node	disease
BRD2	juvenile myoclonic epilepsy
BRD4	upper respiratory tract carcinoma
ZC3H18	
AASS	familial hyperlysinemia
ACADM	medium-chain acyl-CoA dehydrogenase deficiency
ATP1B1	
ATP6V1A	
ETFA	type II glutaricaciduria
PITRM1	alzheimer's disease
PMPCA	autosomal recessive spinocerebellar ataxia-2
PMPCB	
REEP5	
REEP6	retinitis pigmentosa
RTN4	
SLC25A21	
SLC30A7	
SLC30A9	
STOM	hereditary stomatocytosis
TUBGCP2	
TUBGCP3	
YIF1A	
CSNK2A2	
CSNK2B	
DDX21	
FAM98A	
G3BP1	
G3BP2	
LARP1	
MOV10	hypertension
PABPC1	
PABPC4	
RBM28	ANE syndrome
RPL36	
RRP9	
UPF1	
GOLGA7	
ZDHHC5	
POLA1	
POLA2	
PRIM1	
PRIM2	
EIF4E2	
FKBP15	
GIGYF2	parkinson disease type 11
KIAA1033	
BCAR1	cancer
C6orf48	
EFS	
EIF4G1	
FAM221A	
IKBKB	
PRSS57	
SH2D3C	
SPECC1	juvenile myelomonocytic leukemia
ZC3H7B	
C19orf52	
TIMM10	
TIMM10B	
TIMM9	
CHD4	serous endometrial tumors
DNMT1	hereditary sensory neuropathy type IE
HDAC2	
MBD2	
MORF4L1	
MTA1	carcinoma
MTA2	carcinoma
RCOR1	
SAP30	
TP53	cancer
YY1	
ATP5L	
ATP6AP1	
CYB5B	
CYB5R3	methemoglobinemias
DCAKD	
GNB1	
GNG5	
LMAN2	
MARC1	
MOGS	type IIb congenital disorder of glycosylation
RAB10	
RAB14	
RAB18	Warburg micro syndrome type 3
RAB1A	
RAB2A	
RAB5C	
RAB7A	Charcot-Marie-Tooth (CMT) type 2 neuropathy
RAB8A	Parkinson's disease
RALA	Hiatt-Neu-Cooper Syndrome
RHOA	Gastric cancer
VIMP	Hashimoto's thyroiditis
AATF	
CCDC86	
DDX10	Pediatric acute myeloid leukemia
EXOSC2	SHRF disease
EXOSC3	Pontocerebellar hypoplasia
EXOSC5	
EXOSC8	
LARP7	Alazami syndrome
MEPCE	
MPHOSPH10	
MRPS2	Sensorineural hearing loss+hypoglycemia
MRPS25	Leigh syndrome	
MRPS27	Leigh Syndrome
MRPS5	Kearns-Sayre syndrome
NARS2	Alpers' syndrome
NGDN	
NOL10	
SEPSECS	
SRP19	
SRP54	Severe congenital neutropenia 8
SRP72	Familial bone marrow failure
EIF4H	Williams syndrome
FBLN5	Age-related macular degeneration type 3
FBN1	Marfan syndrome
FBN2	Congenital contractural arachnodactyly
MAT2B	
NEK9	
NUP214	Acute myeloid leukemia
NUP54	
NUP62	
NUP88	
NUPL1	
SPG20	Troyer syndrome
AP2A2	
AP2M1	
GFER	
GRPEL1	
TBCA	
TBCB	
TBCD	
TBCE	
TUBA4A	
TUBB1	
TUBB2A	Complex cortical dysplasia with other brain malformations-5
TUBB2B	Asymmetric polymicrogyria
TUBB4A	Hypomyelinating leukodystrophy-6
TUBB4B	Leber congenital amaurosis
TUBB6	
BCKDK	
LARP4B	
PDZD11	
PLEKHA5	
PPIL3	
SLU7	
TYSND1	
UBAP2	
UBAP2L	
AES	
AKAP9	
CDK5RAP2 Alzheimer's disease
CENPF	
CEP135	Autosomal recessive primary microcephaly-8
CEP250	
CEP350	
CIT	Schizophrenia
CNTRL	Stem cell myeloproliferative disorder
ERC1	
FGFR1OP	
GCC1	
GCC2	
GOLGA2	
GOLGA3	
GOLGB1	
